participant,trial,reachdev
imp001,1,NA
imp001,2,13.5815502049339
imp001,3,2.25793591550915
imp001,4,34.104447768321
imp001,5,11.7598789501703
imp001,6,39.7333330511898
imp001,7,17.3855832081899
imp001,8,10.1797005922446
imp001,9,28.2450545837598
imp001,10,14.3987208214998
imp001,11,11.6708511533446
imp001,12,25.8136457149613
imp001,13,19.7393938364714
imp001,14,20.8830328611609
imp001,15,25.5734880208672
imp001,16,34.2680414132643
imp001,17,22.3642195846393
imp001,18,12.1973927900694
imp001,19,9.5324713311425
imp001,20,26.6486591111865
imp001,21,24.1809632024984
imp001,22,19.7664170664308
imp001,23,17.7793552070606
imp001,24,29.9777310001621
imp001,25,37.3131431974201
imp001,26,30.6398565394331
imp001,27,0.973125329949939
imp001,28,33.6712149957458
imp001,29,27.3341140267033
imp001,30,20.2290928284358
imp001,31,28.1640868843504
imp001,32,17.562581052867
imp001,33,25.0366749805586
imp001,34,29.3622824736999
imp001,35,16.1278757975527
imp001,36,104.209369396414
imp001,37,39.5521300410143
imp001,38,39.7487493053561
imp001,39,8.21713730008381
imp001,40,4.13336197677996
imp001,41,27.5378230620352
imp001,42,23.520716385975
imp001,43,NA
imp001,44,3.87017817920123
imp001,45,27.5178794322314
imp001,46,36.055762585765
imp001,47,23.136799773479
imp001,48,21.677016957982
imp001,49,44.5923172244993
imp001,50,14.5858335148886
imp001,51,31.5378900671146
imp001,52,39.2076782214291
imp001,53,31.8804811048481
imp001,54,17.2475755838431
imp001,55,40.3396422729231
imp001,56,21.5405364088435
imp001,57,NA
imp001,58,34.6192750950181
imp001,59,45.8890101046024
imp001,60,24.8129717194174
imp001,61,16.2020149847324
imp001,62,34.0771454092415
imp001,63,30.3328084380257
imp001,64,29.2800541702187
imp001,65,24.7096225100117
imp001,66,29.4073081520393
imp001,67,39.8399201154372
imp001,68,11.9313082452729
imp001,69,31.7452212879904
imp001,70,28.0687634289976
imp001,71,24.8797954754106
imp001,72,32.6514547875246
imp001,73,16.9893957965971
imp001,74,25.0725621526927
imp001,75,27.5428844327455
imp001,76,NA
imp001,77,24.2578680710753
imp001,78,17.7529350907482
imp001,79,15.7255135676926
imp001,80,30.491192243319
imp001,81,34.6862086601709
imp001,82,27.1810750029793
imp001,83,40.2284469218712
imp001,84,54.9244062444001
imp001,85,35.9821939614014
imp001,86,18.8983407356117
imp001,87,25.6636070839332
imp001,88,39.3812183285639
imp001,89,23.2127799334307
imp001,90,27.4868712205475
imp002,1,1.15427178046268
imp002,2,6.17866180629685
imp002,3,37.184623826812
imp002,4,14.0612684315307
imp002,5,3.41818101878448
imp002,6,34.1360704456982
imp002,7,33.1214400981344
imp002,8,31.3462478307586
