"V1","V2","V3"
16.9196761833428,23.95944831242,30.9992204414972
12.0671790535299,19.4807004647638,26.8942218759977
15.0614456975386,22.1376135367149,29.2137813758912
17.0355065199261,22.6701521930546,28.3047978661831
12.0133411066194,16.7772255216126,21.5411099366059
16.717662575773,21.9111973771334,27.1047321784938
18.6554721897756,22.4496837680084,26.2438953462412
15.6464091383891,19.7925608157014,23.9387124930138
15.1416813372881,19.0258686216937,22.9100559060992
17.464799404173,21.3638912236515,25.26298304313
20.1139713465092,25.6809122185729,31.2478530906367
16.6578104604504,22.2029940276718,27.7481775948933
17.9065690457908,22.4302956701233,26.9540222944558
18.8475947213289,23.0981507906216,27.3487068599142
16.7378715704259,20.6920252241736,24.6461788779213
17.1943341097097,21.0695791572875,24.9448242048652
16.5384219423184,21.0915829746668,25.6447440070152
23.2270967910661,31.1219444425451,39.0167920940241
16.8726662142937,20.9971801158494,25.1216940174051
17.8145609178985,21.9741316447966,26.1337023716947
16.7955778360393,24.4374135595925,32.0792492831457
15.8566516858782,21.7979589641498,27.7392662424213
20.0127884279002,23.9175057629677,27.8222230980352
17.3293743540045,22.4409631497597,27.5525519455148
18.5714108989011,23.2399273468638,27.9084437948265
19.9835236933497,24.6274019197997,29.2712801462497
20.8770152463044,25.118977511544,29.3609397767836
20.4026681666866,25.5687286549692,30.7347891432518
20.6920339052105,26.0310760591332,31.3701182130559
18.3306539686897,21.6541308242793,24.977607679869
21.58382240593,24.5887469128135,27.5936714196969
15.4160284208692,20.2753126286991,25.134596836529
19.5174421837715,23.038387876581,26.5593335693905
20.50175809355,25.520904738671,30.540051383792
18.4565019067942,22.6438732363808,26.8312445659674
19.8033178041248,23.8816645462837,27.9600112884427
19.1332705220643,22.5575802404067,25.981889958749
19.6382118185882,23.6044458511402,27.5706798836921
15.3084167244536,20.3697229088904,25.4310290933272
17.5743166197996,22.9502292490008,28.3261418782021
22.5474223404248,26.8049845610168,31.0625467816088
19.1830186600275,22.4005740501055,25.6181294401836
29.0678502929869,33.3443864943529,37.6209226957188
17.0202865996489,25.5791616765623,34.1380367534757
20.359466862115,24.4819761496124,28.6044854371098
20.0626106464721,23.8397620387624,27.6169134310526
20.8035954898902,24.7884380940398,28.7732806981895
19.5521690536753,22.7434559367299,25.9347428197846
20.5389328407765,24.4356118451084,28.3322908494403
22.4788708791593,26.2622836850549,30.0456964909505
19.7505211867355,24.3892626962812,29.0280042058268
21.8027765760155,26.4799943323683,31.1572120887211
24.3759464661119,27.9374285516482,31.4989106371844
17.9682443793146,22.2924733431075,26.6167023069004
20.8697268940843,25.6483863227686,30.4270457514528
17.23168483156,20.8002510687777,24.3688173059955
22.678000357026,25.8870635244357,29.0961266918453
20.3380615997983,26.1607866668369,31.9835117338754
20.4250544214581,25.5262912447571,30.6275280680562
21.5890255263149,26.2646690452315,30.940312564148
23.4486088705704,28.1334347152066,32.8182605598427
16.6351535054807,22.2305914262033,27.8260293469258
17.7642344271971,21.6420307460764,25.5198270649558
21.1832853565288,25.8003498420417,30.4174143275546
18.8242089031583,24.8009663118137,30.7777237204691
20.5359904150701,24.0728148895399,27.6096393640097
21.3602469965457,25.2036707453954,29.0470944942451
21.431692464986,25.0589588449708,28.6862252249556
19.5715171090707,23.3681465470237,27.1647759849767
18.116154596266,24.4414141420021,30.7666736877381
25.6058905048021,30.363609311064,35.1213281173259
18.525908448938,22.8687862126915,27.211663976445
21.9946660335898,25.9579634043187,29.9212607750476
23.0358697901959,26.5716574068175,30.107445023439
18.5630342256677,21.7328028273951,24.9025714291225
23.5808927825166,26.8171859723112,30.0534791621058
21.2646950440474,25.1654257611755,29.0661564783037
20.3253759590391,23.7451533356415,27.1649307122438
19.2132929945841,24.6452475614403,30.0772021282965
21.292884022553,25.250631097609,29.2083781726651
25.5351794186653,27.5802697773795,29.6253601360936
21.5156652459553,26.4022828083599,31.2889003707644
24.1332938942686,28.8404145172455,33.5475351402225
18.4688784318951,22.3106632188988,26.1524480059025
23.0485999609757,26.5416800434388,30.0347601259019
23.3565445680957,25.8278472625317,28.2991499569677
20.2773616059075,25.0020809692538,29.7268003326001
23.3636893669173,28.8314740471174,34.2992587273174
20.9406655660134,27.7891041930445,34.6375428200757
18.4800790751898,23.4708493762026,28.4616196772153
