participant,exclusive,inclusive
exp001,18.8337273113063,35.3877644523552
exp002,21.5542161767798,44.2316331129519
exp003,16.9905860456716,39.6533344479495
exp004,9.78814537213289,28.5209087282208
exp005,6.9269442257112,21.2273672380167
exp006,18.2142986391001,36.0486900770492
exp007,8.89872614466282,40.4362070580248
exp008,10.7210008928281,33.9925362935231
exp009,13.220181791365,31.0641999969946
exp010,10.6493539692598,18.7770376075019
exp011,12.9818823887096,16.5901287300674
exp012,13.9073239580066,36.6065475841165
exp013,4.01282047084975,31.8083613123122
exp014,12.9867022158467,24.5219706390148
exp015,8.88742333154788,24.0553294829716
exp016,0.748136859460267,16.6159675492819
exp017,10.5583762832308,11.1199399801057
exp018,8.13847672687229,28.8596602278692
exp019,0.982168678674536,24.6703632142892
exp020,13.0158008937727,37.3529664205226
exp021,12.8794224073788,26.9710631954285
