participant,exclusive,inclusive
cur001,8.43845623443464,23.2319909998333
cur002,8.57065391525303,28.057133244395
cur003,9.90453086815757,28.1660401336783
cur004,9.66603562743783,8.70711418728849
cur005,15.0867868310044,18.1772942725334
cur006,11.9157197308101,22.6709758393416
cur007,13.199511409596,13.0291844711178
cur008,10.8009707030721,20.0938047437659
cur009,8.63550381089849,22.8006173360249
cur010,0.335294494837916,27.8904485139832
cur011,9.75916617073719,35.4291020039275
cur012,9.33248532681516,18.4448486179076
cur013,9.70290584587057,21.5519198356621
cur014,12.2335691970522,15.0406978498041
cur015,8.16546075845573,24.190672736953
cur016,2.84827488286761,21.8746096420189
cur017,4.88690410230891,28.952726470995
cur018,3.649012996038,12.2248501437482
cur019,13.5095640792669,26.0984134036978
cur020,5.86877489995834,16.1507825165062
