participant,exclusive,inclusive
cur001,7.48400517588281,23.2319909998333
cur002,9.95083148004579,26.9689851855576
cur003,10.1360116799006,29.0487885160807
cur004,9.03238362896498,9.57804940517686
cur005,15.0867868310044,18.6471608738748
cur006,11.8798722135209,22.6709758393416
cur007,13.237082152757,13.3249646854733
cur008,10.8009707030721,22.4675716766078
cur009,9.76864684608391,24.5476856027888
cur010,-0.290542308945334,28.8388040288926
cur011,9.41577154752216,35.4291020039275
cur012,9.72235003823483,17.4260007168302
cur013,9.56069178007441,21.2203526155284
cur014,11.6252090917299,15.7392205419096
cur015,7.82423988338369,26.7408230925237
cur016,2.61995946482848,22.4616651870357
cur017,4.08884945600234,32.3466622437629
cur018,3.68745505102278,15.2865495012233
cur019,13.369926455549,27.4076877252607
cur020,5.16287277247403,19.0672266936765
