participant,trial,reachdev
cur001,1,-0.480589975437262
cur001,2,38.3355902744978
cur001,3,23.8394301751296
cur001,4,49.143569244625
cur001,5,-1.68957514922989
cur001,6,39.5102062518993
cur001,7,34.5127438563491
cur001,8,41.4872014275962
cur001,9,30.1615130106391
cur001,10,32.1251407412553
cur001,11,26.2085496530193
cur001,12,14.0416483917475
cur001,13,20.9505504295842
cur001,14,28.232156514573
cur001,15,27.3732286850746
cur001,16,21.5068660939042
cur001,17,23.1917038015942
cur001,18,32.2203562207857
cur001,19,20.1420778686165
cur001,20,31.6607429385201
cur001,21,22.2607026055849
cur001,22,29.3822470677343
cur001,23,34.2393548988921
cur001,24,10.8475268021585
cur001,25,37.1298843953974
cur001,26,25.6542225226562
cur001,27,11.749115570893
cur001,28,14.78120065905
cur001,29,31.0527515321995
cur001,30,42.6879149504301
cur001,31,11.5121707302724
cur001,32,22.0771190865742
cur001,33,19.8729369073817
cur001,34,25.881283556035
cur001,35,41.2842976832213
cur001,36,26.0521172536687
cur001,37,10.1218481949707
cur001,38,22.7762110285646
cur001,39,30.926012208258
cur001,40,27.6371605751079
cur001,41,30.7241833620639
cur001,42,11.861968827121
cur001,43,39.5908537472331
cur001,44,19.7187607743038
cur001,45,15.7379073581328
cur001,46,37.7239254686674
cur001,47,12.9556438255795
cur001,48,21.7401780009044
cur001,49,37.0786776110472
cur001,50,20.3449952842471
cur001,51,5.64631334015814
cur001,52,38.7269421854988
cur001,53,17.9465915971027
cur001,54,11.5124313421164
cur001,55,28.3806125557521
cur001,56,18.1246373352736
cur001,57,20.3843644083238
cur001,58,22.0790430051564
cur001,59,10.6252288776625
cur001,60,18.0115592154786
cur001,61,41.7514741970505
cur001,62,18.3666490029232
cur001,63,10.9144317555877
cur001,64,18.4680346072386
cur001,65,27.5578980040769
cur001,66,21.5286990680449
cur001,67,25.6345087238313
cur001,68,15.6469045034014
cur001,69,7.249140536695
cur001,70,17.8213582305097
cur001,71,26.9777829496908
cur001,72,29.6859678750491
cur001,73,30.9077760013385
cur001,74,33.5422836125705
cur001,75,27.0747683640996
cur001,76,18.4215086744846
cur001,77,28.8206943116891
cur001,78,25.4692244947943
cur001,79,48.1656016602481
cur001,80,11.7835835361785
cur001,81,13.0331528356483
cur001,82,14.5954600258843
cur001,83,30.9865625373507
cur001,84,30.3739200715799
cur001,85,26.4233280442042
cur001,86,38.4777651753453
cur001,87,24.4571371274353
cur001,88,9.13695891640114
cur001,89,29.7294694627013
cur001,90,27.7654678704794
cur002,1,6.07211317834313
cur002,2,1.06576898566794
cur002,3,3.76532905411133
cur002,4,12.7429720710282
cur002,5,34.1981780662321
cur002,6,28.3602384511927
cur002,7,21.5591532268362
cur002,8,53.1626810483111
cur002,9,29.3061185312322
cur002,10,35.2412461624273
cur002,11,37.0533492026534
cur002,12,31.9986937803991
cur002,13,46.6230181320495
cur002,14,27.3849193868636
cur002,15,23.6977589132791
cur002,16,46.050274441426
cur002,17,47.4058269628233
cur002,18,41.4758062291557
cur002,19,50.2140626631677
cur002,20,32.7978150906883
cur002,21,32.3939017888729
cur002,22,38.237183688017
cur002,23,42.6048979004405
cur002,24,52.8096848414462
cur002,25,31.2829257491247
cur002,26,54.8391935653263
cur002,27,31.5100625706273
cur002,28,37.6441368578341
cur002,29,101.811683899954
cur002,30,13.1189078812496
cur002,31,62.7157797906744
cur002,32,13.3298755789011
cur002,33,35.2116691449889
cur002,34,48.0219246918814
cur002,35,57.4043145212769
cur002,36,37.0946675140339
cur002,37,63.6898426854655
cur002,38,55.1789293266548
cur002,39,36.0118418582736
cur002,40,57.95842094631
cur002,41,47.5987473665814
cur002,42,26.14311034325
cur002,43,71.8126442272968
cur002,44,44.1583859840387
cur002,45,68.2437362774134
cur002,46,59.5816631072646
cur002,47,50.0190588161337
cur002,48,51.717362287785
cur002,49,50.6875568659929
cur002,50,44.7632957161295
cur002,51,70.9038183345522
cur002,52,38.0771553948284
cur002,53,36.2422210862089
cur002,54,46.2996353453716
cur002,55,85.293798476094
cur002,56,36.8067378601129
cur002,57,46.2362850201006
cur002,58,57.7185693771958
cur002,59,41.101740266979
cur002,60,76.348292673342
cur002,61,44.0776735677636
cur002,62,45.1570368265382
cur002,63,42.5981630551656
cur002,64,51.3364789705265
cur002,65,44.1440140586815
cur002,66,49.6678823877309
cur002,67,44.0557300691647
cur002,68,46.2802802141506
cur002,69,24.6384600691546
cur002,70,39.735587175133
cur002,71,33.3268689368866
cur002,72,56.3259140091866
cur002,73,72.9882874774449
cur002,74,51.1184996450005
cur002,75,51.8397979114198
cur002,76,33.5454670134807
cur002,77,36.3670168878332
cur002,78,43.8560045038501
cur002,79,23.7999904645941
cur002,80,34.6144615284449
cur002,81,20.6213028957552
cur002,82,30.9197586258119
cur002,83,22.5903314549028
cur002,84,20.4967104249878
cur002,85,23.036190329911
cur002,86,21.165826994808
cur002,87,41.6766846045483
cur002,88,20.3274891998508
